Molecule ChEMBL ID,-logIC50,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3899728,12.20607265,1.3669721978181755,1.737370232481396,-9.31022830751601,-1.8171520292678807,4.687425272267512,-4.691414158664842,-2.6910485930541466,1.1580466347094298,1.0327957082257702,-0.06440580228472413,-0.5994364083609101,-2.2003184434297887,-1.7300400545399142,2.9729140940710868,-1.0500514864866481
CHEMBL3682556,19.80697511,-12.139642023142658,-1.846898917553526,-0.887364774714931,-3.238425414513453,-3.4716500832829817,-1.5222880450533431,2.302548087659308,4.816445350540092,2.0324345029759363,-1.150720672403154,1.7404916630105216,-1.800799859971707,-0.7614707885253769,0.008710841181754091,-3.440925625359162
CHEMBL1288717,10.40106795,35.00152317250556,-14.164757779654071,-1.0568257840404631,20.456892619756008,5.656334074194973,15.374048450213207,1.6686827896488095,5.428493754041477,6.286872173057039,-6.28929774494942,2.422871259417356,7.25154696067143,10.522716474419097,3.738707964875259,1.7153560212275558
CHEMBL173443,12.454534,11.612941868206972,8.925369769719255,9.949433781652365,-2.573206181716885,0.8395262421764836,2.1651881512130746,-0.60024281299713,-0.7094479452363335,-0.06972733377104205,-1.9986725927978433,-6.940252121149614,0.2888510150173039,-0.8190393337027382,-0.14247642232600538,1.948603769434103
CHEMBL5266721,18.42068074,-7.442469339766983,-2.4458285126866155,18.450127984979726,-3.077425871138427,5.5134086883848665,-6.285347402611956,4.4731366289181995,2.7766038635022094,0.4087091714731555,7.045703345478669,-0.9761549973661909,1.1536196357422293,5.649677364633625,-2.845462067332384,-0.22118524382517463
CHEMBL3900408,11.41761529,10.306323708393002,9.641233801662688,-10.83594016141749,5.536520600097688,1.9120270775899326,-5.248730577414642,-1.7194845853325857,2.0398410754168945,0.8206448159043913,0.736896351339545,-4.324106184187061,0.9616719928080566,-1.4263607968333416,-0.038168426585096185,-0.6275600455211592
CHEMBL4247268,17.42742897,-2.259265821631054,-11.923849650062595,-6.499694292704103,-9.524604919094955,5.6479633416002875,-0.1819848442110329,-3.791965704963015,-3.8363790307036276,1.7017470407064288,2.7637959924940945,-0.8941580267253274,2.4059878090327715,1.3564168534574963,4.734234943164557,0.6897909806386232
CHEMBL3577903,14.93025223,0.40591424803531384,9.536178668368185,-2.956459138801914,-3.120100052897926,-2.8735522473834987,0.18245699962973735,-3.550537791813474,0.40937393645443765,1.4874287628187426,-2.351645388764468,1.343585231251402,0.34135495133615523,-1.7439895108686556,-3.3113489472512145,2.0817992584792444
CHEMBL3682578,19.59186373,-5.766085452106378,1.6801508087755301,-7.204410681998672,6.509827229316461,-6.293420217292292,4.070217093614102,-0.21853711576111204,-3.9498073064330046,-0.9061978010530104,-1.174451762775535,0.06979459024042192,-0.08579053965013908,-0.2959081839448544,-4.443221372562371,-4.143369204978527
CHEMBL3235961,14.67353238,0.24583283009506662,-0.3324422523687152,-3.383707235102208,-5.690952655773779,3.121404639007308,4.42533602817925,-6.124580424924718,0.008373592189753825,0.26494566816880954,-1.4931904038188908,1.2550906508873618,1.3743929217613287,-1.8932501019577064,0.8650977468424291,-2.1015800440210897
CHEMBL4587626,11.51292546,-2.2283823663425975,2.4569817168595462,-4.684525715324466,0.013621783462211618,-3.8589215111988,3.6936942542603504,-4.3459541510639355,-2.2575066971865314,0.9410988000045364,-0.8105921657670964,2.9818229553522175,-2.6227059449240353,-1.5786197979758563,-0.42984921179953706,3.172588914795757
CHEMBL3896060,11.51292546,3.911988872205224,-6.708824668340631,10.892902604540208,11.389172692206609,-3.560570817172138,0.6261011855966605,-2.518686311820918,-1.5692907262853832,1.4527337815135424,1.3219972005245872,0.053200816982115894,2.0517287320270707,-5.617316890675502,1.10426931135941,3.285132935167119
CHEMBL3682558,18.23835919,-4.821616169445574,9.013019539637384,-0.6122880489572701,0.23587351397511291,-4.2803141938747045,2.9769649723917073,1.5944883247256643,-1.6954833700144523,-2.921590811362795,2.295678750893078,-1.4551530874895175,-0.14979975250550434,1.2031738399109126,1.4725671759862307,-1.50033229659452
CHEMBL3942587,11.51292546,-2.000475639353234,-10.712624958287787,8.268844887815426,0.6119876050146322,0.01996472201677802,-6.487449988251508,-2.390719489535634,-2.541810880753614,-3.695100743031059,-4.974662497402184,3.5894917141508986,-0.14943802762357905,4.519107276670526,0.6910968013693852,-0.17708941123380156
CHEMBL3682548,16.19066634,0.3959418065077986,5.301657130673419,-6.27087219280266,4.544627541867123,-3.9749393482538293,-0.34796364098830573,-1.041496592537001,-0.5461792609231376,-2.8905624580791405,1.0171405775281566,-2.305653607578965,-0.8884778960379198,-1.0178748075799628,0.4516116271107758,-4.200289575213653
CHEMBL465718,15.71263054,6.8113148898813725,15.931094070674098,6.655833422817296,-3.9251407968467213,7.8894224446129195,0.9756362441262248,9.967347598274953,1.3263241846910445,-6.36958553474097,0.11521470691045686,2.4519294361300417,-0.300646696601754,-3.44992457323836,-1.6606063863810012,0.02417549945830481
CHEMBL3981620,11.51292546,-2.1941175711857754,6.444735639351448,19.224542981206785,3.6890759876762433,-2.4908996521676543,-2.5461304190480685,-2.279144885042416,-2.242640014367465,3.138506933176277,0.12949693988768976,-2.7978275325690687,1.7796086421494084,-4.6160015847849705,0.8423513702622528,-0.9623503835469434
CHEMBL2442014,15.18593157,6.291134261859033,14.38197376436229,0.5019539045204429,3.3933017836444996,7.048965636558072,3.7138083779332725,0.6332096558404597,-1.1872127434845607,0.9505491647320651,-1.8259450958843977,1.1165401137696835,-2.584299543652318,1.7235751607990595,1.834843539241586,0.3530635555297704
CHEMBL3682586,17.35597001,-18.58438798044156,5.406589449686527,2.469948626926175,-4.483897157259679,-1.7725861277453443,-0.37736561513711264,2.7674991518799215,5.592215567276184,3.4336457995284317,1.681508951299772,4.0363119732059145,-1.6315089971652803,1.550516146114361,-0.6219016696869242,1.0485670921309156
CHEMBL3898642,14.73180129,6.116683884645802,7.638791661089081,-12.237434998619092,6.378096210649345,1.7862092266302696,-3.2567773801922546,-0.78523469984929,2.2182377692839257,5.523609972384094,4.2328832024988285,1.2964099993820397,-0.3944664251779535,-3.8408931078135673,0.5344119181910109,-0.9149514419803874
CHEMBL3682614,19.59186373,-12.739159454210176,-1.2151740805926894,-0.596955308041928,-4.007756138119309,-3.8517349951156907,1.0438426556532383,2.8592449083906732,4.263842778764355,0.42677569360648715,-3.6040790588506346,-1.5869877483835209,1.2898915073709185,-0.06993205939888986,0.521756574902089,0.15828300440922002
CHEMBL3577890,13.66795299,-0.347301493076204,3.8938446677973526,-4.86538727427407,-0.9293482327292537,-1.6581674955142884,-0.699966561519386,-7.556625243879368,-0.6451460682154045,-1.0362843001757445,-1.4504789353565544,0.8832662634127184,-2.0941225366425087,0.7431946318585383,-0.462041728899155,5.387559841943564
CHEMBL4786793,13.633189,8.199761767336936,12.066826218618361,-11.021936659404844,2.5509360931006264,1.4887824966321463,-6.6294801865522945,-1.0520681355579393,3.259043874199267,3.502012737046288,3.3954553980614484,-0.19850986497335915,1.2767981405038686,-2.5832456467672293,0.21014841402317938,-0.5659937432479804
CHEMBL4247847,15.94414234,4.5772585172301765,-10.975049776150216,-2.922423049944609,-12.435310098735773,9.196927697252809,-0.4336823667770105,-1.2884480616125757,-0.7906781214595963,1.6712842774852568,-0.9603735189567557,-0.1773676485526835,0.09463107687267824,-2.230598301643405,-0.648602815402475,1.1787489295021116
CHEMBL4073922,10.59663473,-32.26646314560176,15.086358867156207,6.1246356356562,-3.008941302228108,8.968462742690113,14.60013934092084,0.7685523630758092,-6.099950980481724,10.813039555722163,1.1229216299569407,15.62302412499794,3.7083519988584888,11.185569714962519,2.6299769636884736,6.607247979165846
CHEMBL5275380,21.92723864,-15.110598228481551,3.061982744025372,-0.24264850841027696,-1.2632428079324487,-2.6115550154453655,-0.557868574383667,1.3603853202005216,7.601417838615914,4.838868694696153,-1.3613433837165096,1.6982745062266171,1.9340333810036057,3.8873829063158607,-3.860075955754451,-1.7757784467591642
CHEMBL4244629,16.64572839,3.204833602871746,-18.068921324612276,-6.580787860391377,0.42999374781661676,12.799310278758444,7.254184976935853,0.8102831328598818,-1.7826572752129137,9.690424717286444,-4.6058509592624635,2.9244521437419833,-0.7756151990139218,-0.3986774505760242,2.3503925641480126,2.3363001321047747
CHEMBL2443079,18.47197404,1.1684441675338713,-1.0354923464506232,12.927421760870343,-2.7279448233232975,4.8555891900909725,1.8293218790973407,-0.7876523417896505,10.344003868522526,-4.688919627248875,3.549933064671846,-1.7391570207407414,-3.6488840487634784,-0.8364443644961161,-3.0462982792990845,0.3926777571960312
CHEMBL3687340,15.83291671,-12.225789089464532,6.677616874464278,-5.507348669668968,5.914381839939721,-4.774347002402356,3.2350596835001637,-1.178990676748328,-0.9072097821421603,0.35759309763095537,0.5348099248751672,4.703251888498279,-1.4798615360279215,3.6409135721445094,-1.3608013835330155,-6.273795860321596
CHEMBL5290143,9.210340372,27.319791974441866,1.726907256084696,-1.1122301705556201,-5.719572858593523,-5.815694055222762,-0.04009114682016679,3.740235787293036,-0.6035295219975632,3.6637525062171434,-0.6733418598234735,2.285118407223207,-0.17371966164564914,-2.705972507044705,1.111757969106705,-0.7860133637795818
CHEMBL4763262,16.11809565,4.292702883100565,5.543284992337685,-12.13354435920522,4.477451338778295,3.4249060220284386,-8.152397647539157,-1.0225838275391552,1.1323624134149106,-1.152666543184634,5.457821803502009,1.461065308729047,-1.0500742538588201,-0.8162305510536912,-3.3092973980740097,0.5956580521791499
CHEMBL4749804,15.93577409,5.152560777225132,8.426003460747046,-11.074523842215312,2.3429905038850403,2.9863645755116415,-5.570552983256628,-2.9942051691914275,1.8691191360325885,1.7039791953158123,4.201933939732651,2.876988130606715,0.1673355385950473,-0.8354606429844328,-1.9385802364446016,1.2667007692977357
CHEMBL3235982,16.75297392,2.2173083746268336,-6.057147588758076,-5.823044693144013,-8.56817806811176,13.431635088143905,-0.8485720670611662,0.5514332766474287,1.1239131056159963,-1.6301007099637408,-3.3929085634417273,1.5981842240715494,4.011221071183358,-2.5836533817152705,-0.3154784746841977,-1.0860167817414121
CHEMBL4242867,17.63222338,-5.370409380275715,-10.565277398374352,-1.0468539473804184,-8.310000077333253,1.5395902295949573,-0.8782649530700237,-6.005903267804572,4.110051409755272,2.8343589736597083,1.791769548005399,-3.3085803551739934,3.5387685260372286,1.5462689041887303,-3.4362181972056858,0.5832102941017756
CHEMBL3577883,15.74653209,1.62261987345353,4.0142693954253215,-5.193937184681227,3.6250053110832616,-2.4054649075363295,-0.609276016168402,-2.7064996349709145,-1.4479731127590234,-1.4503675146631856,-1.1410851830952997,-2.156252507181881,-1.4876479549323296,-0.8955438665471315,-1.6421342697409844,-0.270327045936038
CHEMBL3943177,11.51292546,-3.4288426615425083,-12.985761890441747,14.13645580890444,5.54861861633429,-0.6759734691120733,-5.28070507103484,-3.4620085303225676,-3.4165890646831296,-0.21644208824654917,5.3810101192645465,0.8880954539322995,1.1591186746594346,-4.094561622231083,2.4508500720081194,-1.341168908024388
CHEMBL5273282,17.05970419,29.30170207840002,-7.438044373594114,0.4879147023267562,-4.649211573193563,-7.748682676404692,0.30520857131908435,4.232161463740107,-0.6321311933269628,0.22763058671686373,3.4132354632258246,0.9905091028377545,-1.3622988518691164,0.7707560049928345,-0.9339761376023318,1.5999389871671224
CHEMBL4439190,10.41431318,1.0864886144003485,-9.422258599347174,-7.818172928668453,16.430524132380228,5.03525512558856,6.459959745835915,10.024518319438434,-7.373927588690879,-5.984357390705294,0.7848356025493294,3.5381431550921527,-0.5698811428739563,-3.7413253320008097,0.9149982883326722,5.1150479278852385
CHEMBL3577896,11.57949271,1.4759336639543992,3.2672065819707568,-3.934239488380566,-1.0692051843552834,-2.552923014587308,1.03684914565154,-7.270333696331752,-1.2306889706867963,-1.1350909696679148,0.334042472223215,-2.514008584491142,-1.1535328260272726,1.6793016073977038,-1.4637741610416461,4.111154250478248
CHEMBL3899453,11.51292546,-3.018453995688937,-9.695347581215303,11.011280514378413,1.0361295031957944,-1.9321602549185541,-9.747454994789088,-1.5161479335510226,-5.012800368939342,-2.9685203288499924,-0.8723395355418976,3.0165311948553364,1.1643279555094137,-0.4505257221144898,-3.4465123916636133,-2.7757410276164807
CHEMBL3902066,11.51292546,-0.2937526057687583,-3.9524150752878033,10.494245061522864,0.43432176919113274,0.7907485261466842,-3.4623653836240735,-2.881765118662069,-1.2827512938975925,-1.9532190268761271,-2.558746645256169,-1.4252661400613773,4.203620489113748,-3.765532995312923,0.5062298527777132,-2.293153199413957
CHEMBL3577906,15.26794472,1.273596329681947,3.0472432835272465,-4.231938511066614,-0.9334684371758261,-2.3046001106006018,-3.1159525872194185,-2.16578659140895,0.024531056973769845,-2.729388984782745,1.684934939817408,1.4603139663065803,-4.210599868788389,0.5745771917432638,-2.4469515042681174,0.768403187987145
CHEMBL3353582,15.91924479,-3.726672816037715,1.8051078680655543,-6.042823130055618,3.176685421966092,-5.424971750739865,5.1015192718859455,-1.1034143833722707,-3.5190596884892154,1.5127787910006076,-0.5322711274755151,-2.9167140844630355,0.23000286981392304,-0.3170135084718943,2.081204295702231,1.3662832124156252
CHEMBL3974013,11.51292546,-8.663707619824853,-8.238695757206044,14.53710995881838,1.8148788158285223,-0.4204985324407343,-10.230003625262798,-2.558636391590544,1.6907081471358252,2.444898243934497,0.31176856610924253,0.6807773803750609,3.3541651956025444,0.11310021488670009,-0.19614745919464865,3.5766464836225964
CHEMBL3687343,18.76317105,-8.874917673916984,7.928818986097213,0.969839634418482,0.7976898162264755,-5.78714162357496,3.2170056560000893,2.190602053290863,-1.5057666511408385,-0.5642491409023206,2.2409146506843256,-0.9840393176849256,3.6995300959120545,0.036657330905008605,-1.4107057279517832,2.5583667630741513
CHEMBL3687378,18.32537056,-14.121198779284303,3.599294835809574,-0.6667436076503237,0.35287626965546465,-3.8965617783391586,0.525913097971248,1.9615790853344517,-3.1015503731858556,-2.9279964357180597,5.314285012810554,2.1710913293800838,-2.488071131384958,0.322968233736067,-0.8250812001038312,-1.2603740617461017
CHEMBL3687367,19.93480848,-7.528648244531411,-0.4772767763445906,-5.063421615443613,8.584410492903958,-6.091462591519332,6.11202371608992,-0.2877933401625207,-5.005211387083194,-0.04924714864151243,0.8973264538112257,0.1250569113630584,-2.6604581691133586,-3.5512747040118975,2.8839358377498305,-1.6231013341417828
CHEMBL3353607,17.83289408,-6.515640726732145,-9.687544039450666,-6.594570932023342,-0.8519394823665879,-2.0132949242222464,1.7676900596951068,0.9850094690766892,-3.2509476967548463,-0.3818393391368644,0.11672477088855643,-1.7825699838749522,-3.2839371240106923,-1.7795868986447256,0.26144321503062473,-1.7460431777330578
CHEMBL3682599,16.68021457,-9.182196464450367,3.3847365452647393,-1.6475100654818846,3.498373763351003,-7.783088036572253,4.319024334480832,-2.805557429923778,-1.708304180000011,-0.46165966541971765,0.14457954037858517,-0.2862870489261013,1.33663658164834,-2.245151611054191,-0.550473061723885,-0.7035721883720851
CHEMBL3687412,18.58319967,-13.313170370849939,1.629356539219751,-0.9729308886240055,1.2917394318434172,-0.9713975113675997,-0.8027481648156919,3.8003670836708876,5.355612236611558,-0.9762894871620614,-1.551067336076102,0.023019338969144126,-1.663417309124184,3.0541124667109205,2.7948785276159085,-0.5100912465291579
CHEMBL3687390,19.76775439,-18.078800492772263,2.490067399671158,0.7665466139246077,-0.9572228740350849,-1.5553074586277116,-1.7072588374067408,2.2272099853179554,0.0903317580711902,-4.814896105603338,0.40592220709946675,-0.9178215962008414,1.85078096622511,0.011361904307751167,1.5253542756359482,3.2904820095885787
CHEMBL4533807,9.694848687,6.593494892303742,19.64081637676362,2.9040427836920006,-0.2641251048442652,13.002700807142787,-0.688621477952037,17.0494736363586,-0.17411154036482746,-6.567299415315157,-2.3682803971233843,7.716668690260123,6.39777085170322,-5.959972153030629,-1.7786729301867399,1.3400075378488256
CHEMBL3687333,16.06930549,-10.324514533129415,5.3152937511937655,-3.7141656696832346,3.8711808274041952,-5.897641679600576,4.897030843084362,-1.0756836600674278,-0.664782643548623,-0.020148444518646995,0.5357069921000582,1.8817147749416585,0.0742665939512285,0.18524649410953917,-1.6800462239990124,-3.715436657092194
CHEMBL3687370,19.36228928,-6.131246471647611,-0.8430702364886338,-5.580881516921171,6.782399978829188,-7.694796090056205,7.87372305593001,-1.434721226390869,-4.218152256646037,1.0062044779137722,-0.26631084478350747,0.9603804966682944,1.2545629324563672,-3.582211838144617,-1.7072731705093462,0.3553558805581509
CHEMBL3908930,9.826526511,9.270611561373068,6.290271802006992,-8.189586262790167,7.474062530542301,1.0806351487302717,-3.514690165986382,0.6003525022735726,0.252901691442697,1.7517292705895084,-2.380789199227442,-0.6839870735382548,-1.1652433501344357,-1.179559450981,2.8047146903289977,-1.4342914795115003
CHEMBL3918002,12.40452358,7.057922691264299,6.42784832505069,-10.492864588458655,9.053257666162844,4.117825090300309,-7.423317939515246,1.1576610972171766,1.648823467292027,2.5434977772864964,2.79570071400601,-0.13757209329307976,-1.418462266357665,0.017506983462653822,2.629980588216115,-0.5178865367163435
CHEMBL3965541,11.51292546,5.437620663043832,-0.29708503777942663,6.662822726340499,8.000543356975673,-3.567085729490913,-0.31545771196524275,-3.805537125670895,-2.276221067380054,-2.5110789431856686,-3.4723712959800075,1.2916099538495553,4.103818638850662,-2.4830345800973768,0.6996421681536688,0.7710364426263285
CHEMBL3987145,11.51292546,-4.197943251846192,-11.094026628194609,13.726818541047985,1.4958596771585664,0.7843004704229547,-6.770829218748907,-2.203754146088329,-1.7479959747576876,-3.334946450663563,1.8178664735280432,0.6940556295691991,1.8685841615757348,-4.11014419967491,-0.4250725625235248,0.7434459440330682
CHEMBL3687408,18.23835919,-9.655214795610883,6.080247982635154,-3.43769101577142,1.2881476701533363,-8.23642503791233,2.5372601783790927,-2.5796619952111604,-0.5378011163166947,-4.868499718658747,0.15636813611404893,-1.1471860418976643,1.7304802253285192,-3.905468381608445,1.230226832109605,-2.753240415592918
CHEMBL5276487,12.11076247,23.893410221395193,-8.313585855621385,-0.90199960506605,2.7594332326863666,-2.766132711662934,0.20873187893054163,1.1989407878830316,-2.537249560647666,-3.879453730838899,0.5150042614172495,-0.14596006469938233,-3.353573982891269,4.693798744555714,-2.909028532601399,1.9723258098315326
CHEMBL2443069,14.23573404,1.6222362065994413,-8.132861361728088,10.23083832946145,6.6756037282918355,10.675070133014591,10.726657536796182,-3.597492199228116,3.2621448425983064,-0.8690251812855079,4.425168325465706,3.490081672236088,-2.7684456226785836,-1.3167022407094509,0.047121521630439624,0.10865510671773944
CHEMBL2443085,17.78410391,2.7916293460113804,-8.176790156886764,12.77282533653579,9.066144649143668,12.600992551965245,15.779901954652015,-3.1293988305442073,6.0170504127901845,3.3852442346564597,5.696492224090356,2.7129159324581043,-2.8278125489021777,-3.1492337477875076,1.0818548393695455,-0.6782768568036999
CHEMBL3687403,18.42068074,-17.9227015976893,5.629680056177951,-1.7523702014988798,-6.969675154345439,-2.768515645418677,4.190437681425974,6.342235258028225,5.9508217393972,3.3563502999292325,-1.7564829452243875,5.016561641684188,1.8489353290932884,1.6175599672210537,-0.1915742299398087,0.5093620303252797
CHEMBL3682611,14.17935399,-12.076440178981503,-5.501022378694789,-3.669955648920804,0.8091505950043489,-2.998930343102968,1.2675653865063592,1.938538802555908,2.0278917414031903,-0.9398980768347858,-0.34234621556453737,-2.102215192556271,-3.342179760636681,0.4249926577446764,4.2448965036433135,-1.4177585162031108
CHEMBL3353596,16.68021457,-13.333905300262552,-18.600964079110767,-8.333156673351581,-4.904703913737522,1.965774565034637,2.467446331905363,5.698901534505898,1.2211837581091047,3.436687025663623,-6.937676417091893,-3.728730677672673,-1.571684163527027,0.3666704499870755,-2.6943985280915035,1.5198791024445297
CHEMBL3298242,11.61828598,24.4098782600936,-13.535725514014878,-7.387369223266268,2.335197088273851,5.194461825124092,-0.7081675540343003,1.6232933088526083,6.512320024174732,-2.4952024372740915,2.324894813091529,-4.997914027617161,11.037418459525103,7.465111933847901,-0.9379235999476956,-3.7082785225444486
CHEMBL3926675,10.87107158,6.326362746826184,13.142413819377195,-11.440549679508953,5.672865766397319,4.239012672411038,-8.848402950586964,-0.5034538886896767,2.640095719486471,2.378836628962348,-0.18350760185243073,-0.6952651355269642,-0.3127652726377355,0.1466113658501285,3.04815180432765,-1.0722034770724405
CHEMBL3687395,18.94831349,-22.188633614831005,-0.8239965571303884,9.488308158812183,-3.623708773354726,1.1896306218863475,-0.8485486240593764,1.467024644234047,1.6588051454655408,-2.1747244742717733,4.512560143758565,-0.46127402450512145,4.385107765754497,-1.0390873853127964,3.2809323599311653,1.0283804074296643
CHEMBL3935604,11.51292546,-0.30967440449708666,-5.22118743920815,12.658026203471636,-2.610672943282711,0.6403556363720957,-4.068686920243368,-5.019539071460465,1.370519005964667,1.0627848900756343,-0.6314379344932848,-2.087774384397131,4.147267559588694,0.8350987172960934,3.354516123340756,-1.7144908705399475
CHEMBL3977240,11.51292546,-4.964764312756687,-10.51816874716245,10.64714480926662,0.9405142967366865,-2.13767302611016,-8.675406146558927,-1.1652788251142274,5.287063408602084,1.4270636173313496,-5.875490277564125,1.9069791219455567,-0.6532186620352228,3.3995505809092625,-1.4944665048887975,3.2330343920751883
CHEMBL4752955,16.02278547,5.434154135644257,4.151861631573945,-10.184689769485347,6.678509424903144,4.78701149331306,-10.092638902295606,-2.1840749933997925,0.7376509723216369,-0.8977527687236966,1.2925365326904419,2.7969964527601325,-3.687569834358533,1.9527613901532674,-0.6802337198758213,1.5664235516618414
CHEMBL5285661,18.23835919,24.090210524810576,-7.306377023596063,-0.29369858086390516,0.7472306591427968,-3.7589492230694024,1.013358667193421,1.2821268803294597,-2.454884644110568,-2.7616811204881757,1.0932747364159712,1.1918411586411104,-2.0569877498694202,3.323451509055043,-4.99056537270341,1.493898596026579
CHEMBL3682594,17.50439001,-14.95234631696496,-0.9390185207087168,-1.1082247192450103,-3.064254085637678,-1.7681706487972921,-0.5123332410658016,4.069276092357222,5.228264534258041,0.7866816414208191,-1.6397992468690226,-2.1017622742022772,-1.587695766958629,0.20470603640994445,3.892440731107928,0.2675670879576679
CHEMBL3682583,16.21240633,-20.655490670518464,2.0383356635069556,-2.4376563586259676,-3.1383971794240044,-5.043380541438236,0.4114119646845973,-1.2760131736030094,4.369426741527256,3.669634154628515,-2.2350023789050293,1.880245752802272,-4.653730160155489,3.414375721711677,2.0214736627350995,-4.824645912316983
CHEMBL3900789,11.51292546,-4.702077328805645,-7.695056071859429,11.458681968144878,1.2760749931708737,-1.3518753706094098,-9.64479053772477,-1.1913831507038863,4.518552856389056,-1.1976284634179262,-7.073393139455749,2.9045110390413766,-1.9820153563952925,1.70727184335435,-0.6017784801789434,1.9836297570495185
CHEMBL3577904,16.62892127,-2.4838427448945444,3.4317388623435665,-2.5866188296744346,-0.005440326057260602,-2.303269607096773,-1.5135030383277692,-4.153037471045422,0.152456185409141,-3.1079745139414885,2.162321778856586,0.835287035108753,-2.245824257947636,-0.4652722383884082,-1.42190365900606,5.25557863171688
CHEMBL190461,16.62892127,14.151442870320242,17.750169149084677,5.164868612055396,-3.6526791474410434,6.559159866105486,-0.8941687622372767,10.07987282324216,-0.31227295541975886,-2.354392664363769,-0.014016747066222995,-2.517390136098378,1.712719826725875,-1.685747585293986,-1.4125591915436364,-0.2197879558005292
CHEMBL5270159,11.36450546,26.018113060180486,-3.5096758624496283,3.355589283800227,-5.676435646554864,-7.793091508692469,0.7075083346706025,1.7112333079250648,-1.5463509377337052,1.7105195944412392,0.47132806238066205,0.9597885356657367,-3.1374382236874854,2.0786174059140796,-0.9920048606471787,-0.5097497595930416
CHEMBL3682579,16.35381798,-11.681597999060982,11.061731542782516,3.8032245401226406,0.4615842906746201,-1.656723345377535,5.484692472131135,-0.3443069431998793,-0.8433052908836384,0.3000975422739188,4.714704921832182,-1.1256292131947832,2.1713741499819754,2.060046569256417,-0.9465870879228286,2.0207703994890576
CHEMBL3906234,11.51292546,-0.21716022708792562,-4.65663707805113,10.738892307618931,-0.29190528580633734,0.5415771885760262,-7.343905597433497,-1.6987823547240675,-2.4718408036314523,-0.3450502569640584,-2.339759821677959,0.2674943968315102,3.582830327006317,-1.0011247770694351,-1.7549558360051503,-2.5079044733217737
CHEMBL3235963,15.67984072,0.193672984758214,-0.5383938161761848,-4.438767785414448,-4.925219969173246,3.3247503804838625,3.730198374465952,-6.1290266841013175,0.9289985978807851,-1.2491989071352216,-0.6647330544141793,0.9576393341050082,1.6437800291067024,-0.6087341012602924,-0.9982155036644244,-1.564036119713785
CHEMBL3979456,11.51292546,-3.9054257349994406,-14.277649273669136,13.0871603850347,2.2883344483916304,0.24926442138113825,-6.959831430308342,-3.8828226843128237,-4.805409119448218,-1.6615143066179294,0.9004107848218851,2.951428611826389,1.8173777192024343,-0.33582207491078614,0.4785550396127758,-0.6409484956658704
CHEMBL3927831,11.7236465,8.90621464392484,7.254058253270244,-10.761390526672017,3.054043304026752,0.2103270304302067,-6.222247048755823,-2.778191041094781,2.40877134922901,0.6789559209992807,3.9287939893568424,-0.8248401497300762,-0.6772618333760936,-0.547458868946462,-1.62981770934188,-1.3297233564458053
CHEMBL3235984,18.23835919,0.20580450202921,-9.940378251722253,-3.0239877117299563,-9.88402030088611,10.792767921280864,-2.4038549383266634,0.25874219598048237,-0.8505154415110693,-1.2452327829089171,-1.7759702871232326,3.2295284088658778,-1.4328013289058128,-2.870899565983684,0.28201230050790305,-0.6191789771967002
CHEMBL3687385,18.63140178,-14.528177794239951,2.131625143289338,-1.7456554304999492,-1.830391222411679,-4.008097789443964,0.05861588638210718,2.490877776276528,6.474091367824224,-0.16106845943455583,-2.9033158353592343,0.58598080325118,0.9409719121585277,-2.5195703742312907,-0.6963633043488786,2.4168670383648907
CHEMBL4237618,19.11382792,4.940688974171829,-11.899727272952626,-5.732500106843016,-6.257994085578599,3.5977373189321398,-3.5398485763530085,-4.239532925394212,-5.196663310724098,-0.5049437894241666,1.4563887546477456,3.1491035803358858,-1.6791845170123028,1.1079877995701444,-2.958613669675379,3.8842175977796694
CHEMBL3682566,19.17570333,-8.135332182798823,9.977982142407868,-2.9043383847102238,2.3210312034779452,-1.6601275624463079,1.9627087958554699,0.5915111090499869,-2.1087800971258743,-4.281043290505065,-0.25733669304145024,-1.7617903045527938,1.3883807435488602,1.2181637639654406,-1.5858724076244375,1.7502426127693662
CHEMBL3353603,16.51857322,-10.330529550477328,-9.39213469115961,-4.705752158929109,1.2702119619318928,1.7572619555258613,4.2732448860380545,7.585231044541883,-5.00685416110601,-0.016566597733389324,-1.4519122096432653,-4.130675345731253,0.10748304141955917,1.7745862928075193,-4.259788702764101,1.9190619829467095
CHEMBL3687397,18.50406235,-20.882292316511027,5.672131810638377,-2.8589933792423485,-4.353932395640008,1.0341653460023679,1.3730556127388098,0.8448466348507989,6.813220904374645,0.016844910283966723,-2.9776124788280574,4.9439784818615395,2.207301648940053,1.052522855253257,-1.8782077679140654,3.5082692143411958
CHEMBL4245257,17.83289408,-6.018842006119123,-8.686908534658563,-3.4660002479737537,-10.048035177490375,4.102410433325747,-0.3854898209390071,-7.226388518959154,-2.7237152497929418,1.950409218192466,2.3514783801497012,-0.6973033819555785,2.7379513358242,3.2240613696719627,5.1549204200725205,0.4891682689112892
CHEMBL3682570,18.32537056,-7.776328476531429,-13.366952113295595,-8.544489168288703,4.343687167984752,0.4699513341287205,2.189669887306108,4.611824723117064,-4.6117130305996925,-1.8367051086548074,2.434602471843522,0.7288302939684925,-3.4851891453449486,1.2977708300573,-0.3685616637137905,-7.316729222462056
